,id,duration,start_date,start_station,end_date,end_station,bike_number,sub_type,zip_code,birth_date,gender
1050,1097,3858,2011-07-30 11:40:00,22,2011-07-30 12:45:00,24,B00152,Casual,,,
1051,1098,3846,2011-07-30 11:41:00,22,2011-07-30 12:45:00,24,B00347,Casual,,,
1052,1099,1469,2011-07-30 11:40:00,25,2011-07-30 12:04:00,25,B00042,Casual,,,
1053,1101,1415,2011-07-30 11:41:00,25,2011-07-30 12:04:00,25,B00047,Casual,,,
1054,1102,3772,2011-07-30 11:42:00,22,2011-07-30 12:45:00,24,B00281,Casual,,,
1055,1103,3726,2011-07-30 11:43:00,22,2011-07-30 12:45:00,24,B00183,Casual,,,
1056,1104,1270,2011-07-30 11:44:00,25,2011-07-30 12:05:00,24,B00045,Casual,,,
1057,1105,1374,2011-07-30 11:44:00,41,2011-07-30 12:07:00,41,B00115,Registered,'02135,1985.0,Male
1058,1106,3583,2011-07-30 11:45:00,22,2011-07-30 12:45:00,24,B00082,Casual,,,
1059,1107,908,2011-07-30 11:45:00,16,2011-07-30 12:00:00,21,B00562,Registered,'02215,1977.0,Male
1060,1108,1540,2011-07-30 11:46:00,9,2011-07-30 12:11:00,23,B00320,Registered,'02152,1982.0,Male
1061,1109,841,2011-07-30 11:47:00,49,2011-07-30 12:01:00,24,B00329,Registered,'02116,1982.0,Female
1062,1110,1734,2011-07-30 11:55:00,23,2011-07-30 12:24:00,25,B00238,Casual,,,
1063,1111,1217,2011-07-30 11:55:00,41,2011-07-30 12:16:00,42,B00231,Casual,,,
1064,1112,828,2011-07-30 11:58:00,27,2011-07-30 12:12:00,52,B00142,Casual,,,
1065,1113,2222,2011-07-30 11:59:00,38,2011-07-30 12:36:00,20,B00139,Casual,,,
1066,1114,829,2011-07-30 11:58:00,27,2011-07-30 12:12:00,52,B00301,Casual,,,
1067,1115,4429,2011-07-30 11:59:00,42,2011-07-30 13:13:00,36,B00387,Casual,,,
1068,1116,4903,2011-07-30 11:59:00,6,2011-07-30 13:20:00,47,B00530,Casual,,,
1069,1117,1634,2011-07-30 12:01:00,42,2011-07-30 12:28:00,42,B00484,Casual,,,
1070,1118,64,2011-07-30 12:00:00,6,2011-07-30 12:01:00,6,B00302,Registered,'02139,1962.0,Female
1071,1119,1629,2011-07-30 12:01:00,42,2011-07-30 12:28:00,42,B00450,Casual,,,
1072,1120,505,2011-07-30 12:04:00,32,2011-07-30 12:12:00,46,B00539,Casual,,,
1073,1123,1299,2011-07-30 12:08:00,44,2011-07-30 12:29:00,40,B00228,Casual,,,
1074,1124,1254,2011-07-30 12:08:00,44,2011-07-30 12:29:00,40,B00423,Casual,,,
1075,1126,920,2011-07-30 12:09:00,44,2011-07-30 12:24:00,36,B00557,Registered,'02118,1983.0,Male
1076,1128,1364,2011-07-30 12:17:00,36,2011-07-30 12:39:00,44,B00538,Casual,,,
1077,1129,1383,2011-07-30 12:17:00,36,2011-07-30 12:40:00,44,B00408,Casual,,,
1078,1130,1021,2011-07-30 12:16:00,41,2011-07-30 12:33:00,36,B00486,Registered,'02135,1988.0,Male
1079,1131,403,2011-07-30 12:16:00,25,2011-07-30 12:23:00,46,B00136,Casual,,,
1080,1132,397,2011-07-30 12:16:00,25,2011-07-30 12:23:00,46,B00042,Casual,,,
1081,1133,1170,2011-07-30 12:18:00,20,2011-07-30 12:38:00,36,B00240,Casual,,,
1082,1134,1210,2011-07-30 12:18:00,47,2011-07-30 12:39:00,42,B00335,Casual,,,
1083,1135,1194,2011-07-30 12:19:00,47,2011-07-30 12:38:00,42,B00477,Casual,,,
1084,1137,7744,2011-07-30 12:21:00,38,2011-07-30 14:30:00,44,B00275,Casual,,,
1085,1138,7710,2011-07-30 12:21:00,38,2011-07-30 14:30:00,44,B00128,Casual,,,
1086,1139,808,2011-07-30 12:21:00,34,2011-07-30 12:35:00,42,B00014,Casual,,,
1087,1140,1160,2011-07-30 12:22:00,42,2011-07-30 12:41:00,35,B00231,Casual,,,
1088,1141,6269,2011-07-30 12:24:00,47,2011-07-30 14:09:00,47,B00412,Casual,,,
1089,1142,6217,2011-07-30 12:25:00,47,2011-07-30 14:08:00,47,B00397,Casual,,,
1090,1143,1033,2011-07-30 12:25:00,49,2011-07-30 12:42:00,52,B00410,Registered,'02114,1987.0,Male
1091,1144,1725,2011-07-30 12:26:00,43,2011-07-30 12:55:00,43,B00528,Registered,'02210,1959.0,Female
1092,1145,346,2011-07-30 12:34:00,46,2011-07-30 12:39:00,25,B00539,Casual,,,
1093,1146,1860,2011-07-30 12:35:00,40,2011-07-30 13:06:00,33,B00228,Casual,,,
1094,1147,1876,2011-07-30 12:35:00,40,2011-07-30 13:06:00,33,B00423,Casual,,,
1095,1148,3018,2011-07-30 12:36:00,36,2011-07-30 13:27:00,52,B00557,Registered,'02116,1945.0,Male
1096,1149,1689,2011-07-30 12:38:00,25,2011-07-30 13:06:00,6,B00047,Registered,'02116,1973.0,Female
1097,1150,1589,2011-07-30 12:39:00,30,2011-07-30 13:06:00,30,B00426,Casual,,,
1098,1152,2096,2011-07-30 12:42:00,49,2011-07-30 13:17:00,18,B00153,Casual,,,
1099,1153,2042,2011-07-30 12:42:00,49,2011-07-30 13:16:00,18,B00223,Casual,,,
1100,1154,1089,2011-07-30 12:43:00,36,2011-07-30 13:01:00,21,B00486,Registered,'02109,1976.0,Female
1101,1155,1050,2011-07-30 12:45:00,16,2011-07-30 13:02:00,45,B00483,Casual,,,
1102,1156,1054,2011-07-30 12:45:00,16,2011-07-30 13:02:00,45,B00369,Casual,,,
1103,1157,448,2011-07-30 12:47:00,10,2011-07-30 12:54:00,41,B00358,Casual,,,
1104,1158,1149,2011-07-30 12:47:00,35,2011-07-30 13:06:00,42,B00231,Casual,,,
1105,1159,479,2011-07-30 12:49:00,41,2011-07-30 12:57:00,10,B00092,Casual,,,
1106,1160,261,2011-07-30 12:49:00,21,2011-07-30 12:54:00,25,B00134,Registered,'02118,1983.0,Male
1107,1161,3110,2011-07-30 12:52:00,8,2011-07-30 13:44:00,8,B00505,Registered,'02135,1986.0,Male
1108,1162,1475,2011-07-30 12:52:00,42,2011-07-30 13:17:00,10,B00335,Registered,'01760,1973.0,Male
1109,1163,1312,2011-07-30 12:53:00,22,2011-07-30 13:15:00,36,B00465,Casual,,,
1110,1164,2082,2011-07-30 12:58:00,16,2011-07-30 13:32:00,35,B00041,Casual,,,
1111,1165,1371,2011-07-30 12:54:00,40,2011-07-30 13:17:00,39,B00067,Registered,'02118,1979.0,Female
1112,1166,1364,2011-07-30 12:55:00,40,2011-07-30 13:17:00,39,B00166,Registered,'02118,1978.0,Female
1113,1168,2121,2011-07-30 12:57:00,16,2011-07-30 13:32:00,35,B00074,Casual,,,
1114,1169,2041,2011-07-30 12:58:00,16,2011-07-30 13:32:00,35,B00533,Casual,,,
1115,1170,1388,2011-07-30 12:58:00,52,2011-07-30 13:21:00,23,B00142,Registered,'02114,1987.0,Male
1116,1171,4459,2011-07-30 13:09:00,6,2011-07-30 14:23:00,6,B00159,Casual,,,
1117,1172,4452,2011-07-30 13:09:00,6,2011-07-30 14:23:00,6,B00215,Casual,,,
1118,1173,684,2011-07-30 13:08:00,25,2011-07-30 13:20:00,25,B00217,Casual,,,
1119,1174,4421,2011-07-30 13:09:00,6,2011-07-30 14:23:00,6,B00047,Casual,,,
1120,1175,513,2011-07-30 13:11:00,49,2011-07-30 13:19:00,52,B00258,Registered,'02118,1987.0,Female
1121,1177,4116,2011-07-30 13:15:00,6,2011-07-30 14:23:00,6,B00302,Casual,,,
1122,1178,2390,2011-07-30 13:16:00,38,2011-07-30 13:56:00,52,B00390,Casual,,,
1123,1179,812,2011-07-30 13:16:00,11,2011-07-30 13:30:00,36,B00145,Casual,,,
1124,1180,3487,2011-07-30 13:17:00,35,2011-07-30 14:15:00,40,B00261,Casual,,,
1125,1181,2284,2011-07-30 13:19:00,38,2011-07-30 13:57:00,52,B00018,Casual,,,
1126,1182,3490,2011-07-30 13:17:00,35,2011-07-30 14:15:00,40,B00366,Casual,,,
1127,1183,989,2011-07-30 13:17:00,49,2011-07-30 13:34:00,39,B00468,Registered,'02114,1985.0,Male
1128,1184,3917,2011-07-30 13:18:00,6,2011-07-30 14:23:00,6,B00360,Casual,,,
1129,1185,868,2011-07-30 13:19:00,49,2011-07-30 13:34:00,39,B00472,Casual,,,
1130,1186,889,2011-07-30 13:21:00,10,2011-07-30 13:36:00,52,B00361,Casual,,,
1131,1187,844,2011-07-30 13:22:00,10,2011-07-30 13:36:00,52,B00335,Casual,,,
1132,1188,905,2011-07-30 13:22:00,10,2011-07-30 13:37:00,52,B00092,Casual,,,
1133,1189,1914,2011-07-30 13:22:00,26,2011-07-30 13:54:00,42,B00026,Casual,,,
1134,1191,1779,2011-07-30 13:25:00,26,2011-07-30 13:54:00,42,B00046,Casual,,,
1135,1192,628,2011-07-30 13:28:00,5,2011-07-30 13:38:00,25,B00034,Registered,'02118,1967.0,Male
1136,1193,513,2011-07-30 13:28:00,36,2011-07-30 13:37:00,46,B00240,Casual,,,
1137,1194,5667,2011-07-30 13:30:00,42,2011-07-30 15:05:00,43,B00439,Casual,,,
1138,1195,6004,2011-07-30 13:33:00,36,2011-07-30 15:13:00,36,B00387,Casual,,,
1139,1196,1329,2011-07-30 13:35:00,25,2011-07-30 13:57:00,36,B00304,Casual,,,
1140,1197,1327,2011-07-30 13:35:00,25,2011-07-30 13:57:00,36,B00134,Casual,,,
1141,1198,2633,2011-07-30 13:36:00,9,2011-07-30 14:20:00,38,B00407,Casual,,,
1142,1199,619,2011-07-30 13:35:00,25,2011-07-30 13:45:00,52,,Casual,,,
1143,1200,2571,2011-07-30 13:36:00,9,2011-07-30 14:19:00,38,B00349,Casual,,,
1144,1201,589,2011-07-30 13:35:00,25,2011-07-30 13:45:00,52,B00217,Casual,,,
1145,1202,1192,2011-07-30 13:37:00,24,2011-07-30 13:57:00,47,B00329,Casual,,,
1146,1203,5756,2011-07-30 13:39:00,25,2011-07-30 15:15:00,39,B00495,Casual,,,
1147,1204,1340,2011-07-30 13:39:00,21,2011-07-30 14:01:00,3,B00486,Registered,'02109,1976.0,Female
1148,1205,1660,2011-07-30 13:41:00,40,2011-07-30 14:09:00,40,B00196,Casual,,,
1149,1206,1545,2011-07-30 13:41:00,52,2011-07-30 14:07:00,42,B00301,Casual,,,
1150,1207,2522,2011-07-30 13:42:00,47,2011-07-30 14:24:00,21,B00190,Casual,,,
1151,1208,1521,2011-07-30 13:41:00,52,2011-07-30 14:06:00,42,B00361,Casual,,,
1152,1209,2376,2011-07-30 13:41:00,47,2011-07-30 14:21:00,21,B00059,Casual,,,
1153,1210,983,2011-07-30 13:43:00,25,2011-07-30 13:59:00,36,B00401,Casual,,,
1154,1211,1150,2011-07-30 13:44:00,47,2011-07-30 14:03:00,42,B00233,Casual,,,
1155,1212,1144,2011-07-30 13:43:00,47,2011-07-30 14:02:00,42,B00157,Casual,,,
1156,1213,403,2011-07-30 13:46:00,10,2011-07-30 13:52:00,41,B00008,Casual,,,
1157,1214,8637,2011-07-30 13:48:00,49,2011-07-30 16:12:00,42,B00023,Casual,,,
1158,1215,8646,2011-07-30 13:48:00,49,2011-07-30 16:12:00,42,B00585,Casual,,,
1159,1216,1871,2011-07-30 13:47:00,6,2011-07-30 14:19:00,3,B00488,Casual,,,
1160,1217,737,2011-07-30 13:49:00,12,2011-07-30 14:01:00,16,B00457,Registered,'02138,1974.0,Male
1161,1218,5109,2011-07-30 13:52:00,12,2011-07-30 15:17:00,12,B00120,Casual,,,
1162,1219,593,2011-07-30 13:55:00,46,2011-07-30 14:04:00,36,B00240,Casual,,,
1163,1220,961,2011-07-30 13:57:00,24,2011-07-30 14:14:00,44,B00082,Casual,,,
1164,1221,900,2011-07-30 13:59:00,24,2011-07-30 14:14:00,44,B00045,Casual,,,
1165,1222,2138,2011-07-30 14:00:00,9,2011-07-30 14:36:00,36,B00168,Casual,,,
1166,1223,2155,2011-07-30 14:00:00,9,2011-07-30 14:36:00,36,B00340,Casual,,,
1167,1224,2138,2011-07-30 14:01:00,9,2011-07-30 14:36:00,36,B00251,Casual,,,
1168,1225,1953,2011-07-30 14:04:00,41,2011-07-30 14:37:00,42,B00358,Casual,,,
1169,1227,1617,2011-07-30 14:04:00,47,2011-07-30 14:31:00,23,B00478,Casual,,,
1170,1229,356,2011-07-30 14:04:00,39,2011-07-30 14:10:00,46,B00468,Registered,'02118,1963.0,Male
1171,1230,1977,2011-07-30 14:05:00,41,2011-07-30 14:38:00,42,B00124,Casual,,,
1172,1231,1400,2011-07-30 14:05:00,47,2011-07-30 14:28:00,25,B00329,Casual,,,
1173,1232,1194,2011-07-30 14:07:00,42,2011-07-30 14:27:00,30,B00026,Casual,,,
1174,1233,1027,2011-07-30 14:09:00,42,2011-07-30 14:27:00,44,B00046,Casual,,,
1175,1234,1427,2011-07-30 14:09:00,41,2011-07-30 14:33:00,42,B00008,Casual,,,
1176,1235,935,2011-07-30 14:09:00,42,2011-07-30 14:24:00,20,B00550,Casual,,,
1177,1236,1864,2011-07-30 14:09:00,41,2011-07-30 14:40:00,41,B00542,Casual,,,
1178,1237,913,2011-07-30 14:09:00,42,2011-07-30 14:24:00,20,B00301,Casual,,,
1179,1238,1543,2011-07-30 14:10:00,14,2011-07-30 14:36:00,36,B00299,Casual,,,
1180,1239,3958,2011-07-30 14:11:00,48,2011-07-30 15:17:00,48,B00109,Casual,,,
1181,1240,3920,2011-07-30 14:12:00,48,2011-07-30 15:17:00,48,B00276,Casual,,,
1182,1241,1031,2011-07-30 14:12:00,42,2011-07-30 14:29:00,20,B00361,Casual,,,
1183,1242,412,2011-07-30 14:14:00,52,2011-07-30 14:21:00,45,B00092,Casual,,,
1184,1243,444,2011-07-30 14:13:00,52,2011-07-30 14:21:00,45,B00217,Casual,,,
1185,1244,174,2011-07-30 14:14:00,39,2011-07-30 14:17:00,39,B00057,Registered,'02118,1974.0,Male
1186,1245,356,2011-07-30 14:14:00,16,2011-07-30 14:20:00,25,B00457,Casual,,,
1187,1247,382,2011-07-30 14:17:00,36,2011-07-30 14:23:00,25,B00145,Casual,,,
1188,1248,4187,2011-07-30 14:20:00,38,2011-07-30 15:30:00,38,B00442,Casual,,,
1189,1249,541,2011-07-30 14:18:00,14,2011-07-30 14:27:00,32,B00216,Registered,'02109,1976.0,Female
1190,1250,415,2011-07-30 14:18:00,46,2011-07-30 14:25:00,39,B00468,Registered,'02118,1963.0,Male
1191,1251,4189,2011-07-30 14:20:00,38,2011-07-30 15:30:00,38,B00062,Casual,,,
1192,1252,401,2011-07-30 14:21:00,25,2011-07-30 14:27:00,36,B00539,Casual,,,
1193,1253,2804,2011-07-30 14:25:00,24,2011-07-30 15:12:00,23,B00152,Casual,,,
1194,1255,2904,2011-07-30 14:23:00,24,2011-07-30 15:12:00,23,B00151,Casual,,,
1195,1256,6488,2011-07-30 14:28:00,38,2011-07-30 16:16:00,35,B00349,Casual,,,
1196,1257,289,2011-07-30 14:27:00,10,2011-07-30 14:32:00,9,B00284,Casual,,,
1197,1258,9891,2011-07-30 14:30:00,24,2011-07-30 17:15:00,23,B00281,Casual,,,
1198,1259,9908,2011-07-30 14:30:00,24,2011-07-30 17:15:00,23,B00347,Casual,,,
1199,1260,6397,2011-07-30 14:30:00,38,2011-07-30 16:16:00,35,B00407,Casual,,,
1200,1261,2597,2011-07-30 14:30:00,47,2011-07-30 15:13:00,32,B00397,Casual,,,
1201,1262,2515,2011-07-30 14:31:00,17,2011-07-30 15:13:00,35,B00479,Casual,,,
1202,1263,342,2011-07-30 14:31:00,32,2011-07-30 14:37:00,45,B00216,Registered,'02109,1976.0,Female
1203,1264,8244,2011-07-30 14:34:00,40,2011-07-30 16:51:00,42,B00366,Casual,,,
1204,1265,3727,2011-07-30 14:34:00,38,2011-07-30 15:36:00,38,B00323,Casual,,,
1205,1266,8256,2011-07-30 14:33:00,40,2011-07-30 16:51:00,42,B00429,Casual,,,
1206,1267,3751,2011-07-30 14:33:00,38,2011-07-30 15:36:00,38,B00356,Casual,,,
1207,1268,981,2011-07-30 14:34:00,25,2011-07-30 14:50:00,32,B00457,Casual,,,
1208,1269,953,2011-07-30 14:34:00,25,2011-07-30 14:50:00,32,B00329,Registered,'02118,1980.0,Male
1209,1270,3618,2011-07-30 14:38:00,42,2011-07-30 15:38:00,15,B00231,Casual,,,
1210,1271,3626,2011-07-30 14:38:00,42,2011-07-30 15:38:00,15,B00008,Casual,,,
1211,1272,143,2011-07-30 14:37:00,30,2011-07-30 14:39:00,30,B00189,Registered,'02144,1986.0,Male
1212,1273,7388,2011-07-30 14:40:00,5,2011-07-30 16:43:00,5,B00386,Casual,,,
1213,1274,601,2011-07-30 14:40:00,32,2011-07-30 14:50:00,5,B00040,Casual,,,
1214,1275,591,2011-07-30 14:41:00,32,2011-07-30 14:50:00,5,B00540,Casual,,,
1215,1276,2329,2011-07-30 14:44:00,42,2011-07-30 15:23:00,38,B00124,Casual,,,
1216,1277,2338,2011-07-30 14:44:00,42,2011-07-30 15:23:00,38,B00358,Casual,,,
1217,1278,1894,2011-07-30 14:43:00,32,2011-07-30 15:15:00,44,B00430,Casual,,,
1218,1279,3258,2011-07-30 14:44:00,42,2011-07-30 15:38:00,15,B00233,Casual,,,
1219,1280,4631,2011-07-30 14:45:00,47,2011-07-30 16:02:00,33,B00491,Casual,,,
1220,1281,4624,2011-07-30 14:45:00,47,2011-07-30 16:02:00,33,B00412,Casual,,,
1221,1282,3187,2011-07-30 14:45:00,42,2011-07-30 15:38:00,15,B00450,Casual,,,
1222,1283,4495,2011-07-30 14:47:00,47,2011-07-30 16:02:00,33,B00530,Casual,,,
1223,1284,213,2011-07-30 14:51:00,32,2011-07-30 14:54:00,32,B00329,Casual,,,
1224,1285,1914,2011-07-30 14:47:00,45,2011-07-30 15:19:00,36,B00216,Registered,'02109,1976.0,Female
1225,1287,1166,2011-07-30 14:51:00,6,2011-07-30 15:10:00,25,B00302,Registered,'02116,1973.0,Female
1226,1288,1400,2011-07-30 14:51:00,22,2011-07-30 15:14:00,44,B00013,Registered,'02139,1979.0,Male
1227,1290,941,2011-07-30 15:00:00,36,2011-07-30 15:16:00,11,B00232,Casual,,,
1228,1293,2558,2011-07-30 15:03:00,34,2011-07-30 15:46:00,42,B00440,Casual,,,
1229,1294,2555,2011-07-30 15:03:00,34,2011-07-30 15:46:00,42,B00424,Casual,,,
1230,1295,7157,2011-07-30 15:08:00,20,2011-07-30 17:08:00,18,B00188,Casual,,,
1231,1296,7212,2011-07-30 15:08:00,20,2011-07-30 17:08:00,18,B00035,Casual,,,
1232,1297,1027,2011-07-30 15:05:00,36,2011-07-30 15:22:00,22,B00168,Casual,,,
1233,1298,2420,2011-07-30 15:05:00,34,2011-07-30 15:46:00,42,B00200,Casual,,,
1234,1299,2386,2011-07-30 15:06:00,34,2011-07-30 15:46:00,42,B00220,Casual,,,
1235,1300,5266,2011-07-30 15:08:00,22,2011-07-30 16:36:00,22,B00076,Casual,,,
1236,1301,3084,2011-07-30 15:07:00,39,2011-07-30 15:59:00,44,B00166,Casual,,,
1237,1302,1766,2011-07-30 15:09:00,43,2011-07-30 15:38:00,47,B00353,Casual,,,
1238,1303,1746,2011-07-30 15:09:00,43,2011-07-30 15:38:00,47,B00528,Casual,,,
1239,1304,1303,2011-07-30 15:10:00,34,2011-07-30 15:31:00,46,B00482,Casual,,,
1240,1305,892,2011-07-30 15:09:00,39,2011-07-30 15:24:00,33,B00468,Registered,'02118,1976.0,Female
1241,1306,2131,2011-07-30 15:11:00,43,2011-07-30 15:47:00,14,B00552,Casual,,,
1242,1307,2064,2011-07-30 15:12:00,43,2011-07-30 15:46:00,14,B00439,Casual,,,
1243,1308,1122,2011-07-30 15:13:00,34,2011-07-30 15:31:00,46,B00370,Casual,,,
1244,1309,4964,2011-07-30 15:13:00,22,2011-07-30 16:36:00,22,B00514,Casual,,,
1245,1310,355,2011-07-30 15:14:00,20,2011-07-30 15:20:00,47,B00165,Casual,,,
1246,1311,1170,2011-07-30 15:15:00,25,2011-07-30 15:35:00,39,B00302,Casual,,,
1247,1312,389,2011-07-30 15:16:00,5,2011-07-30 15:23:00,16,B00090,Casual,,,
1248,1313,1871,2011-07-30 15:18:00,38,2011-07-30 15:49:00,38,B00279,Casual,,,
1249,1314,1896,2011-07-30 15:17:00,38,2011-07-30 15:49:00,38,B00389,Casual,,,
1250,1315,2584,2011-07-30 15:20:00,42,2011-07-30 16:03:00,47,B00157,Casual,,,
1251,1316,1179,2011-07-30 15:18:00,34,2011-07-30 15:38:00,21,B00342,Casual,,,
1252,1317,2584,2011-07-30 15:20:00,42,2011-07-30 16:03:00,47,B00477,Casual,,,
1253,1318,855,2011-07-30 15:30:00,32,2011-07-30 15:44:00,25,B00329,Casual,,,
1254,1319,857,2011-07-30 15:30:00,32,2011-07-30 15:44:00,25,B00397,Registered,'02118,1980.0,Male
1255,1320,1100,2011-07-30 15:32:00,23,2011-07-30 15:50:00,36,B00152,Casual,,,
1256,1321,3998,2011-07-30 15:31:00,40,2011-07-30 16:37:00,20,B00196,Casual,,,
1257,1322,1545,2011-07-30 15:34:00,46,2011-07-30 16:00:00,23,B00482,Casual,,,
1258,1323,1539,2011-07-30 15:35:00,46,2011-07-30 16:00:00,23,B00042,Casual,,,
1259,1324,2127,2011-07-30 15:36:00,6,2011-07-30 16:11:00,6,B00215,Casual,,,
1260,1325,1890,2011-07-30 15:40:00,6,2011-07-30 16:11:00,6,B00159,Casual,,,
1261,1326,1842,2011-07-30 15:37:00,30,2011-07-30 16:07:00,16,B00026,Casual,,,
1262,1327,1088,2011-07-30 15:37:00,36,2011-07-30 15:55:00,38,B00387,Casual,,,
1263,1328,1715,2011-07-30 15:43:00,6,2011-07-30 16:11:00,6,B00047,Casual,,,
1264,1332,966,2011-07-30 15:45:00,42,2011-07-30 16:01:00,24,B00417,Casual,,,
1265,1333,1244,2011-07-30 15:46:00,30,2011-07-30 16:07:00,16,B00189,Casual,,,
1266,1334,449,2011-07-30 15:47:00,36,2011-07-30 15:54:00,50,B00539,Registered,'02109,1976.0,Female
1267,1335,321,2011-07-30 15:48:00,25,2011-07-30 15:53:00,36,B00329,Casual,,,
1268,1336,414,2011-07-30 15:49:00,46,2011-07-30 15:56:00,33,B00370,Registered,'02139,1979.0,Male
1269,1337,595,2011-07-30 15:52:00,42,2011-07-30 16:02:00,21,B00200,Casual,,,
1270,1338,614,2011-07-30 15:52:00,42,2011-07-30 16:02:00,21,B00220,Casual,,,
1271,1339,763,2011-07-30 15:52:00,35,2011-07-30 16:05:00,50,B00316,Casual,,,
1272,1341,346,2011-07-30 15:52:00,9,2011-07-30 15:58:00,10,B00284,Casual,,,
1273,1342,4359,2011-07-30 15:54:00,36,2011-07-30 17:07:00,36,B00240,Casual,,,
1274,1343,4352,2011-07-30 15:54:00,36,2011-07-30 17:07:00,36,B00329,Casual,,,
1275,1344,1541,2011-07-30 15:54:00,53,2011-07-30 16:19:00,53,B00087,Registered,'02215,1962.0,Male
1276,1345,1436,2011-07-30 15:55:00,23,2011-07-30 16:19:00,34,B00151,Casual,,,
1277,1346,1314,2011-07-30 15:55:00,38,2011-07-30 16:17:00,42,B00279,Casual,,,
1278,1347,1326,2011-07-30 15:55:00,38,2011-07-30 16:17:00,42,B00389,Casual,,,
1279,1348,1557,2011-07-30 15:58:00,10,2011-07-30 16:24:00,10,B00284,Casual,,,
1280,1349,854,2011-07-30 15:57:00,36,2011-07-30 16:12:00,35,B00152,Casual,,,
1281,1350,938,2011-07-30 15:57:00,50,2011-07-30 16:13:00,48,B00539,Registered,'02109,1976.0,Female
1282,1351,1527,2011-07-30 15:59:00,10,2011-07-30 16:25:00,10,B00063,Casual,,,
1283,1352,5703,2011-07-30 16:00:00,36,2011-07-30 17:35:00,38,B00134,Casual,,,
1284,1353,5644,2011-07-30 16:00:00,36,2011-07-30 17:34:00,38,B00299,Casual,,,
1285,1354,815,2011-07-30 16:00:00,41,2011-07-30 16:14:00,52,B00359,Casual,,,
1286,1355,695,2011-07-30 16:00:00,37,2011-07-30 16:12:00,37,B00061,Registered,'02135,1951.0,Female
1287,1358,1307,2011-07-30 16:03:00,36,2011-07-30 16:25:00,36,B00216,Casual,,,
1288,1359,1385,2011-07-30 16:02:00,23,2011-07-30 16:26:00,24,B00142,Casual,,,
1289,1360,1298,2011-07-30 16:03:00,36,2011-07-30 16:25:00,36,B00251,Casual,,,
1290,1361,2394,2011-07-30 16:03:00,41,2011-07-30 16:43:00,36,B00411,Casual,,,
1291,1362,1355,2011-07-30 16:03:00,23,2011-07-30 16:25:00,24,B00478,Casual,,,
1292,1363,2353,2011-07-30 16:04:00,41,2011-07-30 16:43:00,36,B00052,Casual,,,
1293,1364,1682,2011-07-30 16:06:00,42,2011-07-30 16:34:00,20,B00028,Casual,,,
1294,1365,5688,2011-07-30 16:05:00,9,2011-07-30 17:40:00,9,B00364,Casual,,,
1295,1366,2254,2011-07-30 16:06:00,41,2011-07-30 16:43:00,36,B00499,Casual,,,
1296,1367,2221,2011-07-30 16:06:00,41,2011-07-30 16:43:00,36,B00115,Casual,,,
1297,1368,1253,2011-07-30 16:08:00,12,2011-07-30 16:29:00,36,B00095,Casual,,,
1298,1369,2119,2011-07-30 16:07:00,41,2011-07-30 16:43:00,36,B00474,Casual,,,
1299,1370,1278,2011-07-30 16:08:00,12,2011-07-30 16:29:00,36,B00120,Casual,,,
1300,1371,6079,2011-07-30 16:08:00,41,2011-07-30 17:50:00,22,B00431,Casual,,,
1301,1372,6065,2011-07-30 16:08:00,41,2011-07-30 17:49:00,22,B00546,Casual,,,
1302,1373,1693,2011-07-30 16:09:00,50,2011-07-30 16:37:00,16,B00321,Casual,,,
1303,1374,1513,2011-07-30 16:09:00,42,2011-07-30 16:34:00,20,B00424,Casual,,,
1304,1375,512,2011-07-30 16:10:00,47,2011-07-30 16:19:00,47,B00157,Casual,,,
1305,1376,1292,2011-07-30 16:12:00,22,2011-07-30 16:33:00,23,B00066,Casual,,,
1306,1377,1280,2011-07-30 16:12:00,22,2011-07-30 16:33:00,23,B00392,Casual,,,
1307,1378,1063,2011-07-30 16:11:00,50,2011-07-30 16:29:00,41,B00266,Registered,'02135,1988.0,Male
1308,1379,515,2011-07-30 16:12:00,16,2011-07-30 16:20:00,46,B00026,Casual,,,
1309,1380,1161,2011-07-30 16:15:00,42,2011-07-30 16:34:00,44,B00413,Casual,,,
1310,1381,1137,2011-07-30 16:15:00,42,2011-07-30 16:34:00,44,B00440,Casual,,,
1311,1382,1028,2011-07-30 16:17:00,42,2011-07-30 16:34:00,44,B00023,Casual,,,
1312,1383,1033,2011-07-30 16:17:00,42,2011-07-30 16:34:00,44,B00585,Casual,,,
1313,1384,642,2011-07-30 16:17:00,48,2011-07-30 16:27:00,44,B00539,Registered,'02109,1976.0,Female
1314,1385,383,2011-07-30 16:22:00,20,2011-07-30 16:28:00,23,B00376,Registered,'02143,1986.0,Female
1315,1386,2317,2011-07-30 16:24:00,16,2011-07-30 17:03:00,6,B00189,Casual,,,
1316,1387,918,2011-07-30 16:23:00,46,2011-07-30 16:38:00,11,B00136,Casual,,,
1317,1388,2296,2011-07-30 16:24:00,16,2011-07-30 17:03:00,6,B00090,Casual,,,
1318,1389,1317,2011-07-30 16:26:00,50,2011-07-30 16:48:00,40,B00265,Casual,,,
1319,1390,1404,2011-07-30 16:25:00,22,2011-07-30 16:49:00,16,B00168,Casual,,,
1320,1391,1307,2011-07-30 16:26:00,50,2011-07-30 16:47:00,40,B00316,Casual,,,
1321,1392,1369,2011-07-30 16:26:00,22,2011-07-30 16:49:00,16,B00167,Casual,,,
